gml_parent_id,gml_id,the_geom,bw_belegung_id,bw_begehren_id,bw_art_des_begehrens_bez,bw_bezeichnung,bw_belastungs_art_bez,bw_datum,mapbs_bw_detail_belegung,mapbs_bw_kalender_strasseplatz,bw_belegungs_art_bez
,BW_Allmendbewilligungen_Veranstaltung.105842,,386175,9099075,Temporäre Nutzungsbewilligung,Adväntsgass im Glaibasel 2017 /  Inkl. Fondue-Essen vom 07.12.17 und Pistengaudi vom 09.12.17 (18.00 Uhr bis 20.30 Uhr),<unbekannt>,28.11.2017 - 28.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=386175&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=899&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.70479,,326700,9090084,Temporäre Nutzungsbewilligung,Palazzo Colombino 2017 / 2018,<unbekannt>,15.11.2017 - 27.01.2018,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=326700&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=975&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98500,,382733,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=382733&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98284,,383232,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383232&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.98402,,383239,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383239&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98177,,383231,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383231&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Veranstaltung
,BW_Allmendbewilligungen_Veranstaltung.65644,,367107,9095107,Temporäre Nutzungsbewilligung,Dies Academicus der Universität Basel,<unbekannt>,24.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=367107&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=385&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.96963,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97007,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.104962,,390011,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390011&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.104937,,390077,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390077&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.104918,,390010,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390010&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Festivität
,BW_Allmendbewilligungen_Veranstaltung.104925,,390009,9099987,Temporäre Nutzungsbewilligung,Ouvertüre Basler Weihnacht 2017,<unbekannt>,23.11.2017 - 23.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=390009&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=402&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96998,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96979,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97002,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96939,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96975,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96999,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106117,,391722,9100922,Temporäre Nutzungsbewilligung,"SRF Übertragung, Weihnachtskonzert aus der Theodorskirche Basel",<unbekannt>,21.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=391722&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=942&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.100897,,383515,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,27.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383515&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.101043,,383517,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,28.11.2017 - 28.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383517&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106112,,391722,9100922,Temporäre Nutzungsbewilligung,"SRF Übertragung, Weihnachtskonzert aus der Theodorskirche Basel",<unbekannt>,21.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=391722&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=942&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97009,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96976,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.100904,,383515,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,27.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383515&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.101057,,383517,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,28.11.2017 - 28.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383517&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98075,,383234,9097457,Temporäre Nutzungsbewilligung,35. Basler Stadtlauf 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383234&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=176&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96994,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96982,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96941,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97018,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.101038,,383517,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,28.11.2017 - 28.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383517&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
